Epoch, Train_MPJPE, Train_Cos, Train_Bone, Train_Total 
0,0.1294,12.9688,0.0348,0.5210
1,0.1050,13.1711,0.0279,0.3961
2,0.0989,13.2342,0.0268,0.3647
3,0.0922,13.2826,0.0255,0.3309
4,0.0900,13.3099,0.0250,0.3192
5,0.0883,13.3329,0.0245,0.3107
6,0.0843,13.3573,0.0240,0.2902
7,0.0826,13.3834,0.0235,0.2813
8,0.0804,13.3960,0.0231,0.2703
9,0.0785,13.4134,0.0230,0.2606
10,0.0778,13.4259,0.0226,0.2571
11,0.0761,13.4374,0.0224,0.2486
12,0.0746,13.4489,0.0217,0.2407
13,0.0734,13.4602,0.0216,0.2345
14,0.0736,13.4620,0.0217,0.2353
15,0.0720,13.4746,0.0212,0.2275
16,0.0706,13.4845,0.0209,0.2201
17,0.0698,13.4873,0.0208,0.2161
18,0.0693,13.4951,0.0207,0.2134
19,0.0694,13.5024,0.0205,0.2141
